G,Temp,Vmpp,Impp,Pmpp
860,44,29.4572505361652,14.9994645985053,441.842986586511
850,44,29.4138555978257,15.0213942110966,441.83712020321
840,44,29.4419901693136,15.0072090345323,441.842100863534
830,44,29.4622963928702,14.9968434408559,441.841446411968
820,44,29.4338511774123,15.0113306686394,441.841272875657
810,44,29.4616992646355,14.9971504685947,441.841536932226
800,44,29.461648524723,14.9971765514143,441.841544420985
790,44,29.4317916965906,15.0123709767944,441.840975460954
780,44,29.431953323844,15.0122894057351,441.841001073633
770,44,29.4320273025059,15.0122520670138,441.841012708451
760,44,29.4320359075054,15.0122477237579,441.841014058007
750,44,29.4420115006882,14.6302082864745,430.742760627848
740,44,29.4369789274592,14.6326844455797,430.74202367669
730,44,29.4116541618004,14.6452723215446,430.741684626656
720,44,29.4086451985252,14.6467559291965,430.741248431134
710,44,29.4487539370804,14.6267348374966,430.739115132358
700,44,29.4486046613813,14.6268102112682,430.739151368691
690,44,29.4496733420637,14.6262705650182,430.738890352426
680,44,29.4338162367734,14.634238569481,430.741488819204
670,44,29.4503010793775,14.6259533461637,430.738729617449
660,44,29.4494306115969,14.6263930752546,430.738947967654
650,44,29.4491423255975,14.6265386948086,430.73901975428
640,44,29.3884257218179,14.2793457507226,419.647491951266
630,44,29.4107277115137,14.2684302448748,419.644916802741
620,44,29.404946910206,14.2712370317935,419.644967262855
610,44,29.3947611757471,14.2761818199971,419.644955100359
600,44,29.3931538854145,14.2769587498388,419.644845549727
590,44,29.3872174161306,14.2798214487797,419.644217578813
580,44,29.3934229208389,14.2768287566275,419.644865611946
570,44,29.392876523234,14.2770927432193,419.644824112205
560,44,29.3928766618548,14.2770926753435,419.644824096244
550,44,29.38722234982,14.2798188428438,419.644211449801
540,44,29.3872680162084,14.2797968592792,419.644217520648
530,44,29.3598340606064,13.9154198672578,408.554418186354
520,44,29.3683450201303,13.9112890260507,408.551535791809
510,44,29.3767607212631,13.907299967999,408.551423438737
500,44,29.367215867149,13.9118050625565,408.550982373792
490,44,29.3644555581818,13.9131038677893,408.550720202066
480,44,29.362585046804,13.9139831692592,408.550514147172
470,44,29.3647776209385,13.912952038095,408.550742649442
460,44,29.3644072652461,13.9131261063663,408.550701320069
450,44,29.3628319739824,13.9138672307242,408.550545604056
440,44,29.3648640095431,13.9129114294872,408.550752103708
430,44,29.3627761237561,13.9138934515074,408.550538426407
420,44,29.4953101602908,13.8490179908623,408.481081055929
410,44,29.3504321530475,13.5419542749896,397.462210167753
400,44,29.385016067977,13.5263212521118,397.471167333924
390,44,29.3864217157036,13.5256556262392,397.470620214043
380,44,29.3765621175332,13.5302926863686,397.473483569513
370,44,29.3752192237895,13.530921769143,397.473793268523
360,44,29.3748898817799,13.5310759665069,397.47386649814
350,44,29.3748545286831,13.5310925167362,397.473874293277
340,44,29.3752071212896,13.5309274151166,397.473795362185
330,44,29.3748516423071,13.5310938679584,397.473874929409
320,44,29.3748514297847,13.5310939674468,397.473874976206
310,44,29.3465106900694,13.5437367107415,397.461414165261
300,44,29.3296757682415,13.1743241004066,386.398654330656
290,44,29.3227966328313,13.1773919501687,386.397984305904
280,44,29.3318150147892,13.1733264003255,386.397573103785
270,44,29.323747074109,13.1769597054869,386.397833609424
260,44,29.3230676946426,13.1772648034992,386.397827863239
250,44,29.3229665319733,13.1773102229968,386.397826650366
240,44,29.3229514702128,13.1773169851035,386.397826461801
230,44,29.3161568306742,13.180362764653,386.397581893745
220,44,29.2990216484765,13.1879891199764,386.395178726061
210,44,29.3012634720437,13.1869960880542,386.395646780887
200,44,29.3229488648098,13.1773181548135,386.397826428925
1000,45,29.2818288485414,12.8175292725877,375.320698421083
990,45,29.2784885807474,12.8189277529783,375.318829833
980,45,29.2625028373562,12.8258101251329,375.315305178092
970,45,29.3090916440086,12.8047053584409,375.294282825073
960,45,29.2647689523782,12.8248366218744,375.315880591153
950,45,29.3096395130347,12.8044638306918,375.294219035267
940,45,29.2664467369373,12.8241165422011,375.316323730606
930,45,29.309659639131,12.8044549565892,375.294216642214
920,45,29.2664499895932,12.8241151457813,375.316324574793
910,45,29.309660362598,12.8044546375871,375.29421655597
900,45,29.3084792387481,12.8049752396427,375.294350963751
890,45,29.2566579192172,12.4500135013934,364.245786099904
880,45,29.2662581749713,12.4459109461242,364.245242971971
870,45,29.2457692734708,12.4543117356654,364.235927481151
860,45,29.2475797104143,12.4535501501052,364.236200692844
850,45,29.2475206220734,12.4535749947559,364.236191477661
840,45,29.2487599384851,12.4530523137097,364.236337625092
830,45,29.2470547267749,12.4537708563519,364.236117790438
820,45,29.2486728595477,12.4530889542185,364.236324912785
810,45,29.2472345613072,12.453695260908,364.236146450816
800,45,29.2487064691968,12.4530748124107,364.23632982715
790,45,29.246710164131,12.4539156735455,364.236062112714
780,45,29.2287337745801,12.0831561617757,353.175354609218
770,45,29.1966569063314,12.0961989396872,353.168570312776
760,45,29.2870773932157,12.0587185180301,353.164622500552
750,45,29.28482309525,12.0596792817606,353.16557435181
740,45,29.2840638528306,12.0600024401724,353.1658815233
730,45,29.2830592825454,12.0604294031274,353.166269184733
720,45,29.2823584199972,12.0607273936364,353.166542346339
710,45,29.2841068738783,12.0599841354469,353.165864319704
700,45,29.2823805210484,12.06071799888,353.166533800262
690,45,29.2043674834882,12.0928361047097,353.163629519536
680,45,29.2831111426939,12.0604073482377,353.166248804606
670,45,29.1827643800771,11.7229915355553,342.10929981175
660,45,29.2065310379764,11.7134816395026,342.110165066899
650,45,29.185340842579,11.7219298905697,342.108519189091
640,45,29.2310718479468,11.7035285479206,342.106683858764
630,45,29.1833384290945,11.7227226261415,342.10818170909
620,45,29.1757332714481,11.7257308370567,342.10679531476
610,45,29.1824322132104,11.7230811502605,342.108020997442
600,45,29.174993238273,11.7260222304501,342.106619285219
590,45,29.176758078483,11.725324646101,342.106960590964
580,45,29.1845466219075,11.7222443928281,342.108387995885
570,45,29.1761041910321,11.7255823114381,342.10681121904
560,45,29.1819602409531,11.344377933431,331.05118581173
550,45,29.1549842247615,11.3548219370903,331.049654450842
540,45,29.1643381021808,11.3511920146143,331.050001776987
530,45,29.164274938333,11.3512165151711,331.049999332996
520,45,29.1587840010264,11.3533408274868,331.049612878721
510,45,29.1587876754852,11.3533394100697,331.049613265941
500,45,29.1587882603451,11.3533391844573,331.049613327469
490,45,29.1587883568978,11.3533391472277,331.049613338095
480,45,29.1642894644973,11.3512108925794,331.050000243742
470,45,29.1642894638617,11.3512108928279,331.050000243774
460,45,29.1642894348337,11.3512109040714,331.050000242179
450,45,29.1336072900423,10.983847182727,319.999090355405
440,45,29.1381176266981,10.9821190253755,319.99827595179
430,45,29.190031217402,10.9626301841465,319.99951730007
420,45,29.1866836103611,10.9639314857435,320.000799400071
410,45,29.1862791609486,10.9640885179878,320.000948231343
400,45,29.1860196367777,10.9641892637168,320.001043152186
390,45,29.1859867369222,10.9642020340193,320.001055145823
380,45,29.1859798281098,10.964204715534,320.001057658841
370,45,29.1794069124897,10.9667525487269,320.003335127886
360,45,29.1788492911605,10.9669680687913,320.003508460232
350,45,29.1856212091195,10.9643438992581,320.001187850268
340,45,29.1000184739746,10.6176176467291,308.972869669416
330,45,29.0492435948406,10.6355606338044,308.954991619081
320,45,29.0748891404845,10.6260470519321,308.951140036498
310,45,29.1801438065006,10.5877838457411,308.95305521087
300,45,29.1226819991019,10.6086324809818,308.951830188975
290,45,29.1240055789859,10.6081418962237,308.951583768292
280,45,29.1241939120843,10.6080722574357,308.951553458959
270,45,29.0447317724218,10.6371424870145,308.952950360367
260,45,29.1787217722874,10.5883281745252,308.953881838141
250,45,29.1240110514296,10.6081398719646,308.951582866209
240,45,29.1231281588674,10.6084662850466,308.951723188436
230,45,29.013324120618,10.2688270946982,297.932808837063
220,45,29.064267323316,10.2511401451887,297.941877548541
210,45,29.0472597274182,10.2571070438887,297.940852355768
200,45,29.0715319763398,10.2485540831792,297.941167740391
1000,46,29.0695603341,10.2492522590447,297.94125692371
990,46,29.0693649840289,10.2493213875434,297.941264253114
980,46,29.0691095789616,10.2494117549866,297.941273425601
970,46,29.0692425784395,10.2493646988815,297.94126870668
960,46,29.0700415402187,10.2490819385219,297.941237701937
950,46,29.0693943224804,10.2493110060749,297.941263169329
940,46,29.0692597224361,10.2493586329392,297.941268089303
930,46,29.014540004544,9.88869854585485,286.916039551582
920,46,28.9918459810234,9.89601770178788,286.903821035715
910,46,28.9781934396573,9.90055235798238,286.900121389068
900,46,29.0844933844828,9.86444848860773,286.902486808483
890,46,29.0816987228348,9.86543591465812,286.903635039522
880,46,29.0811423221694,9.86563230055799,286.903857030719
870,46,29.0810315369102,9.86567139494272,286.903900969122
860,46,29.0810094496587,9.8656791888603,286.903909718547
850,46,29.0810050925298,9.86568072634649,286.903911444156
840,46,29.0810042147384,9.86568103589828,286.903911786223
830,46,29.0810040282449,9.86568110189784,286.903911865671
820,46,28.9734374039084,9.52242929049557,275.897508981317
810,46,29.0284882847977,9.50410579116014,275.88982361617
800,46,28.9685023418203,9.52395883866383,275.894823921234
790,46,28.9615593878852,9.52621391202969,275.894009954946
780,46,28.9622967840236,9.52597644027644,275.894156820903
770,46,28.9614839394634,9.52623993798501,275.894044967428
760,46,28.962298263461,9.52597596057097,275.894157020616
750,46,28.9618331545112,9.52612675020045,275.894093548031
740,46,28.9615701950698,9.5262104094312,275.894011465746
730,46,28.9620976969768,9.52604099015405,275.894129822247
720,46,28.9614866717226,9.52623747868405,275.893999770572
710,46,28.9216470292796,9.15889516797209,264.890333226263
700,46,28.9448320806467,9.15143364771699,264.886710230349
690,46,28.9343520405696,9.15473452021986,264.886311445996
680,46,28.939088493303,9.15323414017217,264.886252782365
670,46,28.9383233197033,9.15347601718636,264.886248484489
660,46,28.9379370500876,9.15359807580897,264.886244899563
650,46,28.9378898389102,9.15361299240381,264.886244402199
640,46,28.9378849459786,9.15361453831528,264.886244349604
630,46,28.9378836730948,9.15361494046448,264.886244335463
620,46,28.9378827800018,9.1536152226372,264.886244325915
610,46,28.9378834124261,9.15361502263297,264.886244327185
600,46,28.9256912600085,8.777753263397,253.902580853554
590,46,28.8542677572045,8.79915232006035,253.893097079449
580,46,28.9016386795115,8.78456129305693,253.888216449953
570,46,28.8933242200342,8.78709606929609,253.88841568276
560,46,28.8674255960735,8.79491100332198,253.886439012486
550,46,28.8870824101309,8.78899015142479,253.888282806036
540,46,28.8923369349174,8.78739591945756,253.888403685486
530,46,28.8686824264483,8.79453483377109,253.886633204475
520,46,28.8871823618954,8.78895987913685,253.888286800009
510,46,28.8923619556837,8.78738831664303,253.888403889596
500,46,28.8686900973431,8.79453253701683,253.88663436214
490,46,28.8300863139025,8.42611619803771,242.925657280399
480,46,28.7910731124611,8.436998722221,242.910247061206
470,46,28.9447614099185,8.39172702544265,242.896536568603
460,46,28.9286677711895,8.39671760664047,242.905854010999
450,46,28.8692989475055,8.4138478048735,242.901887577706
440,46,28.9287843071074,8.39668200358586,242.905802577105
430,46,28.867031390863,8.41451929252057,242.902192556213
420,46,28.8708179869269,8.41339743292839,242.901665937754
410,46,28.9341085873213,8.39502703386128,242.90262379124
400,46,28.8693257870515,8.41383985121655,242.901883784848
390,46,28.9287883967361,8.39668074509153,242.905800509701
380,46,28.8248520699095,8.04705114190936,231.955058764534
370,46,28.7806945145485,8.05933418344886,231.9532351245
360,46,28.8571121299313,8.03759903830124,231.941896703687
350,46,28.7400326360866,8.07043305504325,231.944509389295
340,46,28.7448518327673,8.069127541931,231.945875612509
330,46,28.7456289184055,8.06891666278134,231.946084161851
320,46,28.7458113405319,8.06886714368675,231.946132644236
310,46,28.7458408096236,8.06885914367455,231.946140459345
300,46,28.7458477396937,8.06885726234272,231.946142296625
290,46,28.7458488416551,8.0688569631885,231.946142588753
280,46,28.745849074011,8.06885690010781,231.946142650292
270,46,28.814964200264,8.04657806311845,231.861858823388
260,46,28.7432803243196,7.68854192346051,220.993915791309
250,46,28.740860565081,7.68913333490021,220.992309044683
240,46,28.7466953836965,7.68758251399089,220.992592766728
230,46,28.7437227732103,7.68838041251603,220.992675152341
220,46,28.7431569099804,7.68853213298882,220.992685505924
210,46,28.7430487293399,7.6885611324903,220.992687289678
200,46,28.7430280390093,7.68856667863345,220.992687623754
1000,47,28.7430240850114,7.68856773851262,220.99268768731
990,47,28.7430232911543,7.6885679512915,220.992687699594
980,47,28.7430231956235,7.68856797691446,220.992687701581
970,47,28.8286681134625,7.66494671973623,220.970205090649
960,47,28.7521819721302,7.30562759673297,210.052734081883
950,47,28.7030923844752,7.31851039883685,210.063880094557
940,47,28.683733888617,7.32348550661729,210.064909408954
930,47,28.6791226021021,7.3246616071973,210.064868251721
920,47,28.6799082053303,7.32446153388225,210.064884445215
910,47,28.68027739058,7.32436744764881,210.064890109102
900,47,28.6803484709632,7.32434933042773,210.064891119733
890,47,28.6803621500534,7.3243458437589,210.064891311244
880,47,28.6814553766945,7.32406709284329,210.064903499301
870,47,28.6805751180034,7.3242915562355,210.064894164771
860,47,28.1953369170374,39.3203575602693,1108.65072911017
850,47,29.8278214564562,36.5578240002142,1090.44024711494
840,47,29.8566241248019,36.523142091644,1090.45772528695
830,47,29.8536825467475,36.5269390179793,1090.46364184716
820,47,29.8577142611975,36.5220793716659,1090.46581010398
810,47,29.8650621740874,36.5130537141683,1090.46461933943
800,47,29.853068024081,36.5277865321223,1090.46649611256
790,47,29.8511863242523,36.5300914365593,1090.46656591471
780,47,29.8518351739773,36.5292959914579,1090.46652295843
770,47,29.853576280863,36.5271651843178,1090.46651215371
760,47,29.8520320232592,36.5290574986175,1090.46659422821
750,47,29.8445850014151,36.5381467953037,1090.46582782662
740,47,29.8425534852184,36.1742686548321,1079.53254712049
730,47,29.8636983329303,36.1485948782711,1079.530732604
720,47,29.8660666355978,36.1456996983933,1079.52987578252
710,47,29.8338082543408,36.1847656641608,1079.52936055283
700,47,29.846002102272,36.1700836393708,1079.53239234001
690,47,29.8526168720665,36.1620774008133,1079.5326419445
680,47,29.8543039610435,36.1600291131947,1079.5325003855
670,47,29.8476038714897,36.1681475250237,1079.53254009251
660,47,29.8373318937516,36.180533835713,1079.53059614928
650,47,29.8461680908826,36.1698857539763,1079.5324900412
640,47,29.8172552805376,36.2045306127982,1079.51973159384
630,47,29.8451542598833,35.804630955912,1068.59473409739
620,47,29.8407269753673,35.8099040934206,1068.59357106585
610,47,29.8383375214489,35.8127497364044,1068.59291420602
600,47,29.8568705516018,35.7905303114467,1068.59323048204
590,47,29.8473171519834,35.8020130563635,1068.59403837273
580,47,29.8327503335011,35.8194006802157,1068.59123758851
570,47,29.8715488070495,35.7727626135544,1068.58782437379
560,47,29.8362228977476,35.815269115689,1068.59235247851
550,47,29.8307799382606,35.8217413810168,1068.5904841424
540,47,29.8539035976337,35.7941037717875,1068.59372336664
530,47,29.8538225338319,35.794200970817,1068.59372352309
520,47,29.8392667356859,35.4449402865772,1057.65102764163
510,47,29.8371979761043,35.4473660238674,1057.65007778556
500,47,29.8471385665097,35.4355846146234,1057.65080417794
490,47,29.8497585562131,35.4324689491038,1057.65064318127
480,47,29.8495857173709,35.43267472872,1057.65066151065
470,47,29.845054684993,35.4380576211551,1057.65076763331
460,47,29.8490992834667,35.4332529377478,1057.65068487502
450,47,29.8444686416295,35.4387537118088,1057.65077385051
440,47,29.8489493428724,35.4334318423345,1057.65071210596
430,47,29.8536410112785,35.4278439931125,1057.65013637396
420,47,29.8607907697039,35.4192998729858,1057.64830271663
410,47,29.8433749945407,35.0732768075688,1046.7049520556
400,47,29.8391401295723,35.0781816171768,1046.70277676553
390,47,29.846636687544,35.0693735115463,1046.7028500589
380,47,29.8439284926224,35.0725565743599,1046.70287045865
370,47,29.8462220185765,35.0698590767683,1046.70280016541
360,47,29.8445358504684,35.0718425434315,1046.70286212942
350,47,29.8481438383839,35.067596236062,1046.70265652035
340,47,29.8438312886562,35.0726708254377,1046.70287095694
330,47,29.848148142999,35.0675911884752,1046.70265681173
320,47,29.8399131520936,35.0772701186645,1046.70269395348
310,47,29.844390399363,35.07201323086,1046.70285495341
300,47,29.8350757980224,35.0829347665865,1046.70201797818
290,47,29.8528520430723,34.6951476026297,1035.74910799386
280,47,29.8331872100341,34.7180384051099,1035.7497393048
270,47,29.8367028801986,34.7139625966011,1035.75018778912
260,47,29.841011682863,34.7089563454657,1035.75037180502
250,47,29.8361847584662,34.7145613784996,1035.75006709803
240,47,29.8456897692315,34.7035079104907,1035.75013100058
230,47,29.8460374270706,34.7031026347548,1035.75010007236
220,47,29.865422940342,34.6803623538073,1035.74368942077
210,47,29.8459441908821,34.703211283865,1035.75010722263
200,47,29.8461498268235,34.7029715550479,1035.75008846795
1000,48,29.8382160136251,34.7122054261243,1035.75028381403
990,48,29.839874246927,34.3430974177067,1024.79370819433
980,48,29.8329906166703,34.351003077372,1024.79315248045
970,48,29.8526675918802,34.3282931554778,1024.7911245671
960,48,29.8425748540898,34.339971767628,1024.79317796277
950,48,29.8401580915564,34.3427579908727,1024.7933277477
940,48,29.8360496932544,34.3474857458692,1024.7932915521
930,48,29.8384355731543,34.3447415846096,1024.79335904901
920,48,29.840936706333,34.3418606861007,1024.79329111164
910,48,29.8502218097932,34.331128985956,1024.79181521141
900,48,29.84261064316,34.3399303173425,1024.7931699737
890,48,29.8400580828298,34.3428731885675,1024.79333067811
880,48,29.8563951925289,33.9568115356892,1013.82798468776
870,48,29.8327498282433,33.9838599248782,1013.83199133695
860,48,29.8293587548968,33.9877067303454,1013.8314973157
850,48,29.8396034951909,33.9760449275733,1013.83170897358
840,48,29.8246642869563,33.9930265482949,1013.83060490049
830,48,29.8450840024508,33.9697795406994,1013.83092393691
820,48,29.826074221882,33.9914305705918,1013.83093110642
810,48,29.8468615557851,33.9677429642307,1013.83052161589
800,48,29.847085143609,33.9674866670407,1013.83046666557
790,48,29.8267599916702,33.9906538625815,1013.83107471916
780,48,29.8267041830242,33.9907170296587,1013.83106181251
770,48,29.8507718913742,33.5959170560559,1002.86405652185
760,48,29.8299307686791,33.6194663218654,1002.86635286118
750,48,29.8548917276831,33.5911650040908,1002.86059420387
740,48,29.8252034255622,33.6247664676428,1002.86550003447
730,48,29.8286741534633,33.6208685784499,1002.86593358299
720,48,29.8370833743913,33.6113908282866,1002.86587047284
710,48,29.8474793686014,33.5996081588443,1002.8636113142
700,48,29.822782650782,33.6274803884543,1002.86503871831
690,48,29.8231458827625,33.6270737045018,1002.86512469976
680,48,29.8235949882926,33.6265699263827,1002.86520232994
670,48,29.8360356643449,33.612572579936,1002.86591426535
660,48,29.8129670182252,33.6369297638248,1002.81667764327
650,48,29.8439403062526,33.2360183444119,991.893747488145
640,48,29.8250397229519,33.2571473262079,991.895740076214
630,48,29.8395741459755,33.2409149859067,991.894747402032
620,48,29.8400550632197,33.2403768117192,991.89467438387
610,48,29.8415000017226,33.2387547700686,991.894300528257
600,48,29.8323933670544,33.248951436542,991.895798297009
590,48,29.8280843927008,33.2537588991445,991.895926818207
580,48,29.8326822567771,33.2486292258246,991.895791167417
570,48,29.8322345475742,33.2491291174044,991.895818332988
560,48,29.815178492408,33.268080193967,991.89374908287
550,48,29.8487655571876,33.2305796432112,991.891781099659
540,48,29.8449056608651,32.867193820416,980.918298907686
530,48,29.8253330733379,32.8888743386936,980.921631558694
520,48,29.8270659020718,32.8869587171566,980.921484975346
510,48,29.8271633820115,32.8868509676307,980.921476931384
500,48,29.8360385717178,32.8770298440442,980.920330550421
490,48,29.8207964780158,32.8938631661361,980.921198853046
480,48,29.8284801110761,32.8853977180801,980.921431778579
470,48,29.8222262493686,32.8922911456025,980.921348404262
460,48,29.8266090355488,32.8874622320139,980.921478165654
450,48,29.8252800963928,32.8889282264284,980.921496423389
440,48,29.8314348473468,32.8821312627322,980.921156406101
430,48,29.8268291194632,32.519165919789,969.943604997018
420,48,29.8149070389242,32.5321316221471,969.942480092363
410,48,29.8239689684914,32.522258816767,969.942837736504
400,48,29.8247683697609,32.5213850116936,969.942775037574
390,48,29.8187179815171,32.5279822140228,969.94272814775
380,48,29.8245258438537,32.5216501823694,969.942796348845
370,48,29.8241202762497,32.5220925365832,969.94279944638
360,48,29.8181764063061,32.5285715011066,969.942683265139
350,48,29.8244144855865,32.5217717746355,969.942801212378
340,48,29.825402257189,32.5206925315846,969.942736436873
330,48,29.8217663609494,32.5246611521942,969.942845849782
320,48,29.827336856018,32.1503706810333,958.959936349026
310,48,29.8240757680756,32.1538899025705,958.960048692625
300,48,29.8137318700201,32.1650393939954,958.959860081212
290,48,29.8147070858303,32.1639891016454,958.959913777397
280,48,29.8111039776103,32.1678625666332,958.95949571138
270,48,29.8275941907715,32.150068178065,958.95918682096
260,48,29.8089229529671,32.1702025019324,958.959087761452
250,48,29.812308007029,32.1665691369391,958.959666639823
240,48,29.8145060889868,32.1642046728592,958.959876066378
230,48,29.8194357749,32.158893954926,958.960072880736
220,48,29.8111311545488,32.1678333644887,958.959499386445
210,48,29.3709806772702,32.5791597508154,956.881871522899
200,48,29.8190371212345,31.7908768886487,947.973338059213
1000,49,29.8170560548284,31.7929867141093,947.97326700501
990,49,29.8006720761959,31.8103988709581,947.971265366415
980,49,29.7988462404955,31.8123285384874,947.970686670513
970,49,29.8301039553668,31.7789956018198,947.970742399427
960,49,29.8177194065299,31.7922746729454,947.973125493215
950,49,29.8215693166889,31.7881569719938,947.972726590101
940,49,29.8185666682653,31.7913698188108,947.973080417687
930,49,29.8166102297086,31.7934592834162,947.973183307732
920,49,29.8130896423952,31.7972142070911,947.973197534451
910,49,29.7961608559383,31.8151636493533,947.969733754132
900,49,29.8156818547661,31.4258275976216,936.982477673414
890,49,29.8106059328025,31.4311794790369,936.982505452756
880,49,29.8079510097902,31.433974980244,936.982386254083
870,49,29.8080416479276,31.4338777866881,936.982338221465
860,49,29.8097142861102,31.4321160948131,936.982400194224
850,49,29.8160128812037,31.4254663191426,936.982108569389
840,49,29.8160418045263,31.4254358165306,936.982108031135
830,49,29.816392864374,31.4250643396888,936.982064140391
820,49,29.8096084718432,31.4322272817196,936.982388666048
810,49,29.8089977899714,31.4328705367025,936.982368361022
800,49,29.7992151065105,31.4431471513388,936.981105588406
790,49,29.8047135841123,31.0685267752534,925.988542016753
780,49,29.8102683201155,31.062705070715,925.987572906628
770,49,29.8046657942326,31.0685463851865,925.987641723096
760,49,29.8068844080159,31.066234913963,925.987673072763
750,49,29.8055056705096,31.0676706316554,925.987633181331
740,49,29.8061172569956,31.0670334442653,925.987641666778
730,49,29.809418889779,31.0635887495405,925.987529254878
720,49,29.8093948560671,31.0636138420533,925.987530674158
710,49,29.8072712481805,31.0658301649256,925.987626275844
700,49,29.8072403569074,31.0658623969899,925.987627361688
690,49,29.8097096622664,31.0632845103666,925.987492410404
680,49,29.8056763854795,30.698516432749,914.990046308844
670,49,29.7980284116569,30.7063657535527,914.989159143091
660,49,29.8042807588886,30.6999191429443,914.989009411491
650,49,29.8011120890528,30.7031848149765,914.989052162018
640,49,29.802072249288,30.7021955098875,914.989048797432
630,49,29.8033460654479,30.7008822890612,914.989019375469
620,49,29.8033468377,30.7008815004809,914.989019581961
610,49,29.8033535287222,30.7008746028271,914.989019429028
600,49,29.8039932048012,30.7002147670843,914.988992304117
590,49,29.8033445109089,30.7008838990576,914.989019633028
580,49,29.8033534608615,30.700874672059,914.989019408986
570,49,29.7924096452575,30.3428982158235,903.988053470167
560,49,29.7973440710551,30.337833889082,903.98687476349
550,49,29.7936754203986,30.3415599955018,903.986590254532
540,49,29.7961377412614,30.3390537653441,903.986624931728
530,49,29.8012367235949,30.333856442754,903.986436590057
520,49,29.7963685654626,30.3388185754476,903.986620114738
510,49,29.8030898494064,30.3319637445047,903.986240786411
500,49,29.7946424883288,30.3405742789984,903.986563533342
490,49,29.8032221469614,30.3318286450565,903.986227232186
480,49,29.8015956991272,30.333489973123,903.98640432254
470,49,29.8032630833532,30.33178681937,903.986222365867
460,49,29.7899378242995,30.3453514854186,903.986134007134
450,49,29.7942117074423,29.9716247422256,892.980932785885
440,49,29.7909143516243,29.9749310748764,892.980604347485
430,49,29.7962733124652,29.9695309031609,892.980333836955
420,49,29.795516992223,29.9702933250491,892.980384028407
410,49,29.7951143613153,29.9706991026845,892.980407253054
400,49,29.7950370495668,29.9707770105734,892.980411434338
390,49,29.7966319131664,29.9691686970821,892.980288410546
380,49,29.7964005624799,29.9694021079344,892.980309826042
370,49,29.7950089321676,29.970805341811,892.980412863515
360,49,29.7966285757486,29.9691720633714,892.980288694979
350,49,29.7963995720282,29.9694031068057,892.980309905566
340,49,29.7885940853748,29.6076823559432,881.971231509905
330,49,29.7855418743139,29.6107044820117,881.970878276892
320,49,29.7866365953204,29.6096133549736,881.970792732542
310,49,29.7861230403527,29.6101228615066,881.970762792796
300,49,29.7878873379614,29.6083687194404,881.970751675512
290,49,29.7877937368704,29.6084617925067,881.970752741197
280,49,29.7877790398583,29.6084764065946,881.970752906498
270,49,29.787777048298,29.6084783870576,881.970752933022
260,49,29.7486192751955,29.646978147907,881.956665582127
250,49,29.8253845022084,29.5706555184111,881.956170818963
240,49,29.8049720685627,29.5912890140729,881.967542537211
230,49,29.831118405278,29.1966500861212,870.968725756554
220,49,29.8066477334731,29.2211917261389,870.985768133301
210,49,29.807309964375,29.2205301154782,870.985398475416
200,49,29.8055032639759,29.2223287550083,870.986215088376
1000,50,29.7976987663589,29.2300834039433,870.98922018625
990,50,29.7927111008209,29.2350206076594,870.990522990541
980,50,29.8050753240644,29.2227547336706,870.986406013712
970,50,29.8049751649615,29.2228544661785,870.986451613735
960,50,29.8053190476483,29.2225120390694,870.986294698208
950,50,29.8049695081288,29.2228601007249,870.986454242422
940,50,29.8049947498334,29.222834960618,870.986442576467
930,50,29.7600560153767,28.8962030995521,859.952622874373
920,50,29.7560105479,28.9000807041691,859.951106268418
910,50,29.759450380734,28.8967654343712,859.951857107879
900,50,29.7557227844962,28.9003439782669,859.950623793892
890,50,29.7413124347949,28.914764267623,859.963038061819
880,50,29.7558740636362,28.9001985379479,859.950668109261
870,50,29.778335421369,28.878058781638,859.940520717626
860,50,29.7704321382539,28.8857169616745,859.940276572338
850,50,29.7338026604314,28.9218837214831,859.957583142521
840,50,29.7336984836243,28.9219823173733,859.95750177349
830,50,29.7559892751662,28.9000879423195,859.950706863018
820,50,29.8437388113477,28.8146238982444,859.936109566421
810,50,29.7935674890479,28.4945775098526,848.955118111699
800,50,29.7974430360681,28.4908007531928,848.953012495227
790,50,29.7831018548742,28.5047022941992,848.958451771002
780,50,29.7453221543966,28.5399146233654,848.928954730977
770,50,29.782893130142,28.5049034059455,848.958491824295
760,50,29.7918011867383,28.4962820160785,848.955568384237
750,50,29.8030261427465,28.4853531887169,848.949725768697
740,50,29.8029069683385,28.4854695412219,848.949798686477
730,50,29.7935294884701,28.4946040145908,848.954824970988
720,50,29.791768752468,28.4963134374355,848.955580225924
710,50,29.7229890900294,28.5614966506255,848.933053341455
700,50,29.7709133681819,28.1461325557486,837.936073966556
690,50,29.7698437326467,28.1471412150725,837.935995493448
680,50,29.7667269945683,28.1500913697938,837.936084676805
670,50,29.7467619942677,28.1688946128505,837.933403690075
660,50,29.7199139071802,28.193832938225,837.918287637468
650,50,29.7222616762556,28.1910323989032,837.901241884003
640,50,29.7216928702673,28.1915575057327,837.900813719865
630,50,29.721578646756,28.1916629402695,837.900727262057
620,50,29.7215626266052,28.1916777270636,837.900715113992
610,50,29.7215581106833,28.1916818950896,837.900711682806
600,50,29.7215577379454,28.1916822390713,837.900711398367
590,50,29.7515317714228,27.7938486204101,826.909570280246
580,50,29.7266535973568,27.8168019559193,826.900435929889
570,50,29.7627893402646,27.7833109935093,826.908832274874
560,50,29.7309498801406,27.8128522181471,826.902515321491
