Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Ipv_A,Vpv_V,Ppv_W
36.998,270,31.75,51.5608688218201,5.15608688218201,9.63159400904047,28.8444867941388,277.818386200275
36.999,270,31.75,51.4952447021476,5.14952447021477,9.90522989599537,28.2005713064368,279.333141988667
37,260,31.5,51.4629294162061,5.14629294162062,10.0754347686201,27.6174627316878,278.257944227917
37.001,260,31.5,51.5554411502379,5.15554411502379,9.84178352792816,28.3796031980157,279.305911283368
37.002,260,31.5,51.5997549309405,5.15997549309405,9.5721072414769,28.9711730421093,277.315175270455
37.003,260,31.5,51.5154059051018,5.15154059051018,9.8069950232654,28.4667531402436,279.173306374894
37.004,260,31.5,51.47249916308,5.147249916308,10.0184013006511,27.8120666805489,278.632445006205
37.005,260,31.5,51.52508809776,5.152508809776,9.98273466782185,27.9295016571116,278.812804447436
37.006,260,31.5,51.5842078706139,5.15842078706139,9.65127093881551,28.7952390794802,277.910654104032
37.007,260,31.5,51.5600472866466,5.15600472866466,9.59568400476029,28.8967929607422,277.284494002264
37.008,260,31.5,51.4902834967585,5.14902834967585,9.87765045305038,28.2247995398582,278.794703962137
37.009,260,31.5,51.4547599318372,5.14547599318372,10.0504732007802,27.6084584904272,277.478072172892
37.01,260,31.5,51.5275714683727,5.15275714683727,9.90698891687815,28.1161804330757,278.546687935428
37.011,260,31.5,51.5764167756123,5.15764167756123,9.59147356420217,28.8769452645184,276.972457119541
37.012,260,31.5,51.5456660561554,5.15456660561554,9.55650201631374,28.9354088056513,276.521292594068
37.013,260,31.5,51.4714513303532,5.14714513303532,9.84796719208038,28.2554261740505,278.258509960299
37.014,260,31.5,51.4328508365611,5.14328508365611,10.027415385304,27.6249219930317,277.00656781075
37.015,260,31.5,51.5033097058741,5.15033097058741,9.88861113504086,28.1139917496432,278.008331865969
37.016,260,31.5,51.5502654823293,5.15502654823293,9.57630629757768,28.8695988690171,276.46412145791
37.017,260,31.5,51.4980781316201,5.14980781316201,9.62963949815385,28.7519690140078,276.871096466986
37.018,260,31.5,51.4341400819257,5.14341400819257,9.89296733894117,28.061347819314,277.609997463141
37.019,260,31.5,51.4281666442385,5.14281666442385,10.0223563684269,27.5660339326905,276.276615737572
37.02,260,31.5,51.5018131556953,5.15018131556953,9.72306760409706,28.5165479911461,277.268323953392
37.021,260,31.5,51.5068632270973,5.15068632270973,9.53095395507509,28.9196762630277,275.632102858595
37.022,260,31.5,51.4271613693408,5.14271613693408,9.80640661931608,28.276064940305,277.286590398818
37.023,260,31.5,51.3845505182383,5.13845505182383,9.99259804211739,27.6263832637348,276.059343311981
37.024,260,31.5,51.4677005030741,5.14677005030741,9.77323320589747,28.3489603073093,277.061000228064
37.025,260,31.5,51.5038153318319,5.15038153318319,9.50781850232068,28.9357845880657,275.116188085576
37.026,260,31.5,51.4130486829921,5.14130486829922,9.74293624205568,28.4068770526379,276.766391959766
37.027,260,31.5,51.3638178605544,5.13638178605544,9.95222912556652,27.7282661264309,275.958057744925
37.028,260,31.5,51.4274628948373,5.14274628948373,9.83359229074106,28.1307398279627,276.626226305096
37.029,260,31.5,51.4697807331648,5.14697807331648,9.5366305787118,28.8507783545588,275.139215075722
37.03,260,31.5,51.4143822528263,5.14143822528263,9.59386857444306,28.7232159406309,275.566758769761
37.031,260,31.5,51.3480015981267,5.13480015981268,9.85826763637375,28.0125483364233,276.155198677317
37.032,260,31.5,51.3637148995172,5.13637148995172,9.93486455554968,27.7233323681617,275.427552106173
37.033,260,31.5,51.4221862685673,5.14221862685674,9.62129299185098,28.6394250904468,275.548299913357
37.034,260,31.5,51.3955176550241,5.13955176550241,9.54651621488465,28.7910826298258,274.854537169715
37.035,260,31.5,51.3229958710068,5.13229958710068,9.81984107884378,28.0876622628149,275.81637969708
37.036,260,31.5,51.311055255019,5.1311055255019,9.9619344669077,27.5453492516441,274.404964112964
37.037,260,31.5,51.3797437956882,5.13797437956882,9.67510772867624,28.4753985489341,275.502548577928
37.038,260,31.5,51.4072287600183,5.14072287600183,9.44397748427548,28.9632452164162,273.528235695384
37.039,260,31.5,51.3117126583586,5.13117126583586,9.69454033378184,28.4040756553346,275.364457084432
37.04,260,31.5,51.2593803787364,5.12593803787364,9.91091228603229,27.6945931057441,274.478683068384
37.041,260,31.5,51.3361799274647,5.13361799274647,9.71439482527608,28.3329083506895,275.23705826696
37.042,260,31.5,51.3421966996883,5.13421966996883,9.50581161463947,28.8127657328641,273.888723153346
37.043,260,31.5,51.2628728549017,5.12628728549017,9.77002375066761,28.1477557388403,275.004242096461
37.044,260,31.5,51.270998597641,5.1270998597641,9.87200504236745,27.789098320958,274.334118747342
37.045,260,31.5,51.3252211932593,5.13252211932593,9.58112915916525,28.6271579573234,274.280497848941
37.046,260,31.5,51.2962019709598,5.12962019709598,9.51462608788906,28.762822973142,273.667505821592
37.047,260,31.5,51.2223996684152,5.12223996684152,9.78988200497867,28.0365756770385,274.474767701862
37.048,260,31.5,51.2332659979404,5.12332659979404,9.88044171525956,27.6960367600529,273.649076951389
37.049,260,31.5,51.2881666815655,5.12881666815655,9.57948886949636,28.5959678231529,273.934755474369
37.05,260,31.5,51.2593834469885,5.12593834469885,9.50879877462394,28.7430999669861,273.312353744971
37.051,260,31.5,51.1857990733916,5.11857990733916,9.78275357456652,28.0096629972273,274.011630808529
37.052,260,31.5,51.2174746697269,5.12174746697269,9.79976709471593,27.9410944918884,273.816218391957
37.053,260,31.5,51.2615957288402,5.12615957288402,9.51300375577895,28.7111184013287,273.128977184454
37.054,260,31.5,51.2073493280694,5.12073493280694,9.55740725292725,28.6013337642718,273.354594762044
37.055,260,31.5,51.14167599348,5.114167599348,9.81386834663626,27.8472588623408,273.289332289713
37.056,260,31.5,51.1770330372212,5.11770330372212,9.81574135182137,27.8286712193366,273.159038853883
37.057,260,31.5,51.2221635575289,5.12221635575289,9.5126016169486,28.6787766977754,272.809777587366
37.058,260,31.5,51.2109613852434,5.12109613852433,9.3897567617465,28.9220355658398,271.570879017817
37.059,260,31.5,51.1224130712926,5.11224130712926,9.69030771064214,28.2040159415179,273.305593149165
37.06,260,31.5,51.1012220730033,5.11012220730033,9.86532430344327,27.5657197040079,271.944764537854
37.061,260,31.5,51.1641597531475,5.11641597531475,9.6073297562027,28.4153751637895,272.995879344738
37.062,260,31.5,51.1883665528667,5.11883665528667,9.38996861614739,28.8934526951895,271.308614019968
37.063,260,31.5,51.0919600110634,5.10919600110634,9.64206976410667,28.2989219456101,272.860179648582
37.064,260,31.5,51.0389528111364,5.10389528111364,9.85598007642788,27.5380538490875,271.414510080204
37.065,260,31.5,51.1134206187775,5.11134206187775,9.66717148419437,28.2072732732047,272.684547833603
37.066,260,31.5,51.1434423671234,5.11434423671234,9.41476700808748,28.8140071302842,271.277163700997
37.067,260,31.5,51.082033220322,5.1082033220322,9.49540229743043,28.6304209365553,271.857364737367
37.068,260,31.5,51.01277366567,5.101277366567,9.76680467612779,27.837458562275,271.883020457541
37.069,260,31.5,51.0251705765554,5.10251705765554,9.84853566333144,27.4873293094992,270.709942994338
37.07,260,31.5,51.0789335489556,5.10789335489556,9.54107280661507,28.4966748560633,271.888849548138
37.071,260,31.5,51.0982071388295,5.10982071388295,9.34828125275653,28.9081987876983,270.241972777999
37.072,260,31.5,51.014182279583,5.1014182279583,9.53676961520858,28.4864068121043,271.668298932147
37.073,260,31.5,50.9517378942951,5.09517378942951,9.78835129346035,27.6792412830195,270.934137214645
37.074,260,31.5,51.0060977012153,5.10060977012153,9.70812868077833,27.9675665814381,271.512735260837
37.075,260,31.5,51.0420779159634,5.10420779159634,9.43183597442129,28.7061377809195,270.75158300877
37.076,260,31.5,51.0041240079997,5.10041240079997,9.41300423240701,28.7371513041142,270.502926852947
37.077,260,31.5,50.9265589968967,5.09265589968967,9.7052330761323,27.9352295851216,271.117914158871
37.078,260,31.5,50.9556143672771,5.09556143672771,9.7372691802832,27.80728608487,270.767029781523
37.079,260,31.5,50.9976745747357,5.09976745747357,9.45928053713482,28.6104694824713,270.63445713383
37.08,260,31.5,50.9630674249959,5.09630674249959,9.42265340839817,28.6831639531932,270.271512587199
37.081,260,31.5,50.8875011064202,5.08875011064202,9.70659069009542,27.8759631288828,270.580564184257
37.082,260,31.5,50.9352474526441,5.09352474526441,9.65423270041189,28.0456120235208,270.758864700539
37.083,260,31.5,50.9685231567149,5.09685231567149,9.40457774382503,28.6993674686837,269.905432557838
37.084,260,31.5,50.9097323499279,5.09097323499279,9.47491342374031,28.5264888716459,270.286012342137
37.085,260,31.5,50.8424976596622,5.08424976596622,9.73865105028636,27.6945198579529,269.707264901829
37.086,260,31.5,50.8939143002695,5.08939143002695,9.67119492858048,27.9366519879793,270.180807027663
37.087,260,31.5,50.9281416694652,5.09281416694652,9.40347547302259,28.6682459179727,269.581147344236
37.088,260,31.5,50.9120005651559,5.09120005651559,9.31108869219976,28.8540523423707,268.662640489188
37.089,260,31.5,50.8223508691856,5.08223508691856,9.61953050413656,28.0690680316505,270.011256153146
37.09,260,31.5,50.8241794227907,5.08241794227907,9.74697174086824,27.5813545581243,268.834683452905
37.091,260,31.5,50.8732018397121,5.08732018397121,9.48014711778383,28.4489526612761,269.700256575765
37.092,260,31.5,50.8904734828967,5.08904734828967,9.30323083340929,28.8404105949739,268.308997095345
37.093,260,31.5,50.7920507635893,5.07920507635893,9.56726193659217,28.1843086258989,269.646663125729
37.094,260,31.5,50.7890207934316,5.07890207934316,9.71253814610186,27.6623517802116,268.671646876194
37.095,260,31.5,50.8360288536711,5.08360288536711,9.46200039878748,28.4563978821761,269.254448109206
37.096,260,31.5,50.8524364480107,5.08524364480107,9.29220637879515,28.8320883544435,267.913715321145
37.097,260,31.5,50.7537325947783,5.07537325947783,9.55737886567057,28.1680671154277,269.212889335779
37.098,260,31.5,50.7504760566052,5.07504760566051,9.70340235287478,27.6365599075479,268.168660432265
37.099,260,31.5,50.7971248378992,5.07971248378992,9.45381692237768,28.4383925715692,268.85135693832
37.1,260,31.5,50.8133120772339,5.08133120772339,9.28455691228379,28.8169149565092,267.552286950152
37.101,260,31.5,50.7291434820447,5.07291434820447,9.47802850965168,28.3625592632535,268.821145303802
37.102,260,31.5,50.6673145184212,5.06673145184212,9.72824179450095,27.4919441019958,267.44827962512
37.103,260,31.5,50.7363639640492,5.07363639640492,9.57617254387388,28.076234151073,268.862862612879
37.104,260,31.5,50.7642263650394,5.07642263650394,9.34245015613254,28.694234766283,268.074458072364
37.105,260,31.5,50.7461297324671,5.07461297324671,9.27398215019862,28.837411506274,267.437639567117
37.106,260,31.5,50.6572347473801,5.06572347473801,9.59220556894391,28.0211282881139,268.784422813338
37.107,260,31.5,50.6607415864461,5.06607415864461,9.72680244826354,27.5006551200935,267.493439550977
37.108,260,31.5,50.711739475605,5.0711739475605,9.46762358772961,28.3925383853268,268.809866132438
37.109,260,31.5,50.7319975960313,5.07319975960313,9.29607389645309,28.7932201047132,267.663901810253
37.11,260,31.5,50.6690033104425,5.06690033104425,9.41135377880574,28.5332504390816,268.536514341461
37.111,260,31.5,50.6021079399741,5.06021079399741,9.69428109672081,27.6408166904774,267.95784674042
37.112,260,31.5,50.655621701132,5.0655621701132,9.64486519946242,27.8387087099211,268.500592834289
37.113,260,31.5,50.6932011570152,5.06932011570152,9.38675676529784,28.5936831392792,268.401948652411
37.114,260,31.5,50.707677262691,5.0707677262691,9.2613666337386,28.8635747045254,267.316147698913
37.115,260,31.5,50.6110305789537,5.06110305789537,9.54647551785038,28.1665296011379,268.89108526007
37.116,260,31.5,50.5881851562249,5.05881851562249,9.75238029505299,27.3786087691763,267.00660466648
37.117,260,31.5,50.6516197263547,5.06516197263547,9.53179580565878,28.2130654531924,268.921178951516
37.118,260,31.5,50.6793166138272,5.06793166138272,9.32945898017928,28.7225445367731,267.965801062197
37.119,260,31.5,50.6636524848256,5.06636524848257,9.27593096680642,28.833458459965,267.457170208915
37.12,260,31.5,50.5782704125915,5.05782704125915,9.5991186785409,27.9979638370498,268.755777629337
37.121,260,31.5,50.5856780318187,5.05856780318187,9.73616819425957,27.4572968077854,267.328859880305
37.122,260,31.5,50.6405427270381,5.06405427270381,9.47935981158312,28.3611444146544,268.84549257478
37.123,260,31.5,50.6647556641521,5.06647556641521,9.30834370271407,28.7675823768081,267.77854425947
37.124,260,31.5,50.6057774379659,5.06057774379659,9.42351142139429,28.5034269568538,268.60236947679
37.125,260,31.5,50.5426792836816,5.05426792836816,9.70476214312306,27.5962711749148,267.815247789672
37.126,260,31.5,50.5995655616805,5.05995655616805,9.65603674531895,27.7966322450805,268.405302354615
37.127,260,31.5,50.6401450964497,5.06401450964497,9.39595668235051,28.571992934666,268.461207942547
37.128,260,31.5,50.6577109040734,5.06577109040734,9.27129685450159,28.8437353848233,267.418833145388
37.129,260,31.5,50.578515240947,5.0578515240947,9.48320440499018,28.3485065555102,268.834682242108
37.13,260,31.5,50.5232508517077,5.05232508517077,9.74030366053749,27.4356260397878,267.231328744483
37.131,260,31.5,50.5994718190661,5.05994718190661,9.59685225470954,28.0083197118192,268.791706176998
37.132,260,31.5,50.6345884178761,5.06345884178762,9.36421784995964,28.6455703779094,268.243361455094
37.133,260,31.5,50.649635938874,5.0649635938874,9.25659519090939,28.8729998949218,267.265671974461
37.134,260,31.5,50.554874301481,5.0554874301481,9.54839855644657,28.1606583802826,268.889189826875
37.135,260,31.5,50.5344969344115,5.05344969344115,9.75695684170081,27.3559430137168,266.910755348862
37.136,260,31.5,50.600596413823,5.0600596413823,9.53956954198032,28.1899077793059,268.9195856427
37.137,260,31.5,50.6310348435325,5.06310348435325,9.33774126270662,28.704515375739,268.035337650034
37.138,260,31.5,50.6182434154764,5.06182434154764,9.28507558470221,28.8148608035576,267.548160523706
37.139,260,31.5,50.5356255208645,5.05356255208645,9.60719497140206,27.970490176281,268.717952569217
37.14,260,31.5,50.5455438567064,5.05455438567064,9.74352145787114,27.4224490941198,267.191221175935
37.141,260,31.5,50.6025704447843,5.06025704447843,9.48632696032397,28.3422231372967,268.863595462855
37.142,260,31.5,50.6288992813403,5.06288992813403,9.31491572733859,28.7536832010967,267.838135868807
37.143,260,31.5,50.5720595620073,5.05720595620073,9.42995751621441,28.4873905042572,268.634882202955
37.144,260,31.5,50.5109790764385,5.05109790764385,9.71028207496954,27.5723180383403,267.734985613055
37.145,260,31.5,50.5853936477304,5.05853936477304,9.58181375725053,28.0578958396828,268.845532356175
37.146,260,31.5,50.6207109862169,5.06207109862169,9.36327688727367,28.6476903712932,268.236257127302
37.147,260,31.5,50.6107860307778,5.06107860307778,9.29918976220597,28.7857496894885,267.684148809915
37.148,260,31.5,50.5299048587059,5.05299048587059,9.61513391997837,27.9430343138009,268.676017057747
37.149,260,31.5,50.5614284421743,5.05614284421743,9.68242768680169,27.6922734865836,268.128435516981
37.15,260,31.5,50.6092310972624,5.06092310972624,9.43249984026611,28.4829138600756,268.665080435477
37.151,260,31.5,50.631364707866,5.0631364707866,9.29244680236153,28.8006841545494,267.628825377767
37.152,260,31.5,50.5553562819267,5.05553562819267,9.49630730553533,28.3124513959555,268.863739029026
37.153,260,31.5,50.5294468114408,5.05294468114408,9.72826439420567,27.4930787276707,267.459938873492
37.154,260,31.5,50.5939217307008,5.05939217307008,9.5271502472608,28.2266719628709,268.919744770415
37.155,260,31.5,50.6242784957885,5.06242784957885,9.33633085405353,28.7075909472212,268.02356710609
37.156,260,31.5,50.5696770718285,5.05696770718285,9.44100131777683,28.4595559394238,268.686705127443
37.157,260,31.5,50.5368277822294,5.05368277822294,9.69432771312767,27.641823627192,267.968896830474
37.158,260,31.5,50.598396143586,5.0598396143586,9.50943312982265,28.2777572731027,268.905441849926
37.159,260,31.5,50.6276810515824,5.06276810515824,9.33092055976363,28.7193564140758,267.97803322728
37.16,260,31.5,50.5724560533611,5.05724560533611,9.43820412910811,28.466651274598,268.674065601791
37.161,260,31.5,50.5122073982645,5.05122073982645,9.7145229356729,27.5536819149077,267.670874924606
37.162,260,31.5,50.5869117813284,5.05869117813284,9.58401934737908,28.050717092835,268.838615325588
37.163,260,31.5,50.6222385593275,5.06222385593275,9.36355657991131,28.6470583862768,268.238352047925
37.164,260,31.5,50.6122650858479,5.06122650858479,9.29912956892218,28.7858753149035,267.683584308126
37.165,260,31.5,50.5313181196864,5.05313181196864,9.6149973313218,27.9435108591519,268.676782338507
37.166,260,31.5,50.5421342376073,5.05421342376073,9.74798934587878,27.4009211243435,267.103887187366
37.167,260,31.5,50.5995032004433,5.05995032004433,9.48806568190168,28.3374742489535,268.867816933269
37.168,260,31.5,50.6260288826872,5.06260288826872,9.31559064849628,28.7522496449684,267.844187915899
37.169,260,31.5,50.588899548425,5.0588899548425,9.34945818218031,28.6772374227588,268.116632064539
37.17,260,31.5,50.5173780489543,5.05173780489543,9.65990407453283,27.7789479113293,268.341972114885
37.171,260,31.5,50.5535513907188,5.05535513907188,9.70941338592309,27.5787862418716,267.77383630434
37.172,260,31.5,50.6027906084298,5.06027906084298,9.44037510302872,28.4630913707408,268.702259131573
37.173,260,31.5,50.6256002615595,5.06256002615595,9.29531782749614,28.7947520147862,267.656371741372
37.174,260,31.5,50.5669787610222,5.05669787610222,9.42024108232131,28.5114920564606,268.585128788548
37.175,260,31.5,50.5050935186612,5.05050935186612,9.70553210401451,27.5929435596658,267.804199562597
37.176,260,31.5,50.5636477094428,5.05636477094428,9.65983547983174,27.7820624906641,268.37015295022
37.177,260,31.5,50.6060522850503,5.06060522850503,9.40125192530641,28.5593733638407,268.493863822352
37.178,260,31.5,50.6255669421755,5.06255669421756,9.27746797401813,28.8312835057811,267.481309374721
37.179,260,31.5,50.5483115099351,5.05483115099351,9.48903288814011,28.3325627607275,268.848619841837
37.18,260,31.5,50.4948500030965,5.04948500030964,9.74513567369135,27.4125235792505,267.138761438059
37.181,260,31.5,50.5726552254285,5.05726552254285,9.60216540410336,27.9904135730097,268.768580857299
37.182,260,31.5,50.6092107858894,5.06092107858894,9.36858700476477,28.6356264139196,268.275357494746
37.183,260,31.5,50.6257581887631,5.06257581887631,9.26146298713152,28.8633607053391,267.316946856724
37.184,260,31.5,50.5324453078381,5.05324453078381,9.55272067557121,28.1474050921902,268.884298587844
37.185,260,31.5,50.513401789802,5.0513401789802,9.76059378340988,27.3377144314755,266.832325532495
37.186,260,31.5,50.5806511295481,5.05806511295481,9.54338576217719,28.1784235075489,268.917565702541
37.187,260,31.5,50.6121745748914,5.06121745748914,9.34105279612499,28.697251114219,268.062537761576
37.188,260,31.5,50.6005084389654,5.06005084389654,9.28866040788429,28.8075121598765,267.58319764909
37.189,260,31.5,50.5189702718959,5.05189702718959,9.6103397850465,27.9596663792693,268.701894181318
37.19,260,31.5,50.5298664459815,5.05298664459815,9.74637054549121,27.4087473556018,267.135807915448
37.191,260,31.5,50.5877321140838,5.05877321140838,9.48902290699427,28.3348423678101,268.869968294221
37.192,260,31.5,50.6148825308287,5.06148825308287,9.31745302522963,28.7482852410331,267.860797289228
37.193,260,31.5,50.5784107707069,5.05784107707069,9.35146991566907,28.6727544009531,268.132400179881
37.194,260,31.5,50.5075199587406,5.05075199587406,9.66167675840511,27.7720992224969,268.325045590119
37.195,260,31.5,50.5442590922015,5.05442590922015,9.71117812454668,27.5710801936038,267.747670846248
37.196,260,31.5,50.5939901648849,5.05939901648849,9.44190126371065,28.4592152372553,268.709100312854
37.197,260,31.5,50.6172966803878,5.06172966803878,9.29687491859192,28.7915237254788,267.671194791448
37.198,260,31.5,50.5591770724082,5.05591770724082,9.42176991627479,28.507721604862,268.593193798226
37.199,260,31.5,50.4977633800275,5.04977633800275,9.70683221256888,27.5873218077074,267.785503981559
37.2,260,31.5,50.556732852432,5.0556732852432,9.66120858607656,27.7767687438752,268.35715668179
37.201,260,31.5,50.5995039626814,5.05995039626814,9.40236756168811,28.5567028437074,268.500616486441
37.202,260,31.5,50.6193963308905,5.06193963308905,9.2786712109026,28.8288446062685,267.493370491769
37.203,260,31.5,50.5425148836492,5.05425148836492,9.49015803427522,28.3294669340453,268.851118230864
37.204,260,31.5,50.4893997958969,5.04893997958969,9.7460630042301,27.4080528189407,267.120609596662
37.205,260,31.5,50.5675083749481,5.05675083749481,9.60318259700815,27.9869630346777,268.763916357727
37.206,260,31.5,50.6043390334629,5.06043390334629,9.36941946585353,28.6337248913756,268.281379377149
37.207,260,31.5,50.6211734686448,5.06211734686448,9.2623920493606,28.8615144976107,267.326662415175
37.208,260,31.5,50.5281380700472,5.05281380700472,9.55354585956242,28.1448624985453,268.883234590932
37.209,260,31.5,50.5093500562507,5.05093500562507,9.76128773696879,27.3342134332155,266.817122385334
37.21,260,31.5,50.5768195451737,5.05768195451737,9.54411523764287,28.1762190585397,268.917081655772
37.211,260,31.5,50.6085507864105,5.06085507864105,9.34168524441181,28.6958600753944,268.067692642017
37.212,260,31.5,50.5971003643725,5.05971003643725,9.28934623368155,28.806102488196,267.589859655768
37.213,260,31.5,50.5157692943902,5.05157692943902,9.6109414364155,27.957587445379,268.698735641002
37.214,260,31.5,50.5268530233935,5.05268530233935,9.74691549637766,27.4061136281112,267.125073617324
37.215,260,31.5,50.5848795754622,5.05848795754622,9.48953910027879,28.3334253607291,268.871147805469
37.216,260,31.5,50.6121875876013,5.06121875876013,9.31793876656415,28.7472498141023,267.865113474928
37.217,260,31.5,50.5758776082314,5.05758776082314,9.35197082418562,28.6716362598083,268.13630578339
37.218,260,31.5,50.5051406504825,5.05051406504825,9.66211237157987,27.7704118812892,268.320840202073
37.219,260,31.5,50.5420169406598,5.05420169406598,9.71160788610343,27.5691981112358,267.741241790625
37.22,260,31.5,50.591866671096,5.0591866671096,9.44226964109982,28.4582782630395,268.710736881069
37.221,260,31.5,50.6152929563035,5.06152929563035,9.29724990997769,28.7907453080664,267.674754223611
37.222,260,31.5,50.5572943591115,5.05572943591115,9.42213819279644,28.506812048244,268.59512255463
37.223,260,31.5,50.4959943726903,5.04959943726903,9.70714532252642,27.585965032592,267.780971433503
37.224,260,31.5,50.5550639671322,5.05550639671322,9.66153937184637,27.7754909068538,268.353998968929
37.225,260,31.5,50.5979234373618,5.05979234373619,9.40263625668351,28.5560590104672,268.502235799813
37.226,260,31.5,50.6179068881434,5.06179068881434,9.27896113326002,28.8282564034118,267.496270706912
37.227,260,31.5,50.5411156489843,5.05411156489843,9.49042920715569,28.3287199263932,268.851710990775
37.228,260,31.5,50.4880841274193,5.04880841274193,9.74628647286195,27.4069736465432,267.116216513388
37.229,260,31.5,50.5662658763509,5.05662658763509,9.60342782862383,27.9861300664673,268.762780295798
37.23,260,31.5,50.6031628895248,5.06031628895248,9.36962010855294,28.6332662483076,268.282827213693
37.231,260,31.5,50.6200665754248,5.06200665754247,9.26261607537167,28.8610690066024,267.329001732967
37.232,260,31.5,50.5270981355417,5.05270981355417,9.55374485411509,28.1442487554509,268.882971720324
37.233,260,31.5,50.5083717788694,5.05083717788694,9.76145506663432,27.3333681485535,266.813445001879
37.234,260,31.5,50.575894388108,5.0575894388108,9.54429119778854,28.1756868678759,268.916960164714
37.235,260,31.5,50.6076757719682,5.06076757719682,9.34183777401965,28.6955244165236,268.068933939584
37.236,260,31.5,50.5962774131364,5.05962774131364,9.28951169377522,28.8057622131654,267.591464927308
37.237,260,31.5,50.5149963323376,5.05149963323376,9.61108658904249,27.9570854926973,268.697969447577
37.238,260,31.5,50.5261253334271,5.05261253334271,9.74704696355141,27.4054776244924,267.122477464484
37.239,260,31.5,50.5841907170097,5.05841907170097,9.48966365562985,28.3330832585822,268.871430450902
37.24,260,31.5,50.6115367701305,5.06115367701306,9.31805597020448,28.7469998794169,267.866153851869
37.241,260,31.5,50.5752658473125,5.05752658473125,9.35209171434284,28.6713662908829,268.137247127855
37.242,260,31.5,50.5045660351107,5.05045660351107,9.66221750089843,27.7700044047579,268.319822559679
37.243,260,31.5,50.5414754389592,5.05414754389592,9.7117116065064,27.5687435597474,267.739686805998
37.244,260,31.5,50.5913538156153,5.05913538156153,9.44235855125924,28.4580520380247,268.711131013423
37.245,260,31.5,50.6148090180162,5.06148090180162,9.29734042277546,28.7905573634865,267.675612769778
37.246,260,31.5,50.5568396404333,5.05568396404333,9.42222709580686,28.5065924026963,268.595587345807
37.247,260,31.5,50.4955671108335,5.04955671108335,9.7072209059609,27.585637345482,267.779875544318
37.248,260,31.5,50.5546608813812,5.05546608813812,9.66161922927174,27.7751822656806,268.353235074627
37.249,260,31.5,50.5975416871924,5.05975416871924,9.40270112163589,28.5559035463438,268.502626304533
37.25,260,31.5,50.6175471326335,5.06175471326335,9.27903113042586,28.8281143593795,267.496970572159
37.251,260,31.5,50.5407776783756,5.05407776783757,9.49049468151687,28.328539511079,268.851853565036
37.252,260,31.5,50.4877663381736,5.04877663381736,9.74634042737202,27.40671298462,267.115154743384
37.253,260,31.5,50.5659657572072,5.05659657572072,9.6034870438821,27.9859288688679,268.762505303179
37.254,260,31.5,50.6028787947169,5.06028787947169,9.36966855403086,28.6331554889445,268.283176587439
37.255,260,31.5,50.6197992053461,5.06197992053461,9.26267017263778,28.8609614122787,267.329566427164
37.256,260,31.5,50.5268469373553,5.05268469373553,9.55379290781359,28.1441005127123,268.882907875144
37.257,260,31.5,50.5081354722259,5.05081354722259,9.76149547282192,27.3331639676193,266.812556327815
37.258,260,31.5,50.5756709109069,5.05756709109069,9.54433369181148,28.1755583189055,268.916930548729
37.259,260,31.5,50.607464405217,5.0607464405217,9.34187460805191,28.6954433486735,268.069233585765
37.26,260,31.5,50.5960786212852,5.05960786212852,9.28955165370464,28.8056800234098,267.591852497553
37.261,260,31.5,50.5148096147922,5.05148096147922,9.6111216444809,27.9569642443178,268.697784162541
37.262,260,31.5,50.5259495507922,5.05259495507922,9.74707871349786,27.4053239899683,267.121850099133
37.263,260,31.5,50.5840243134897,5.05840243134897,9.4896937378933,28.3330006242832,268.871498599987
37.264,260,31.5,50.6113795549755,5.06113795549755,9.31808427668948,28.7469395105935,267.866405056605
37.265,260,31.5,50.5751180661389,5.05751180661389,9.35212091273848,28.6713010790484,268.13747441679
37.266,260,31.5,50.5044272264384,5.05044272264384,9.66224289255328,27.7699059726898,268.319576611495
37.267,260,31.5,50.5413446288875,5.05413446288875,9.71173665805402,27.5686337532921,267.739311034313
37.268,260,31.5,50.5912299249605,5.05912299249605,9.44238002591828,28.4579973927198,268.711226158652
37.269,260,31.5,50.6146921123733,5.06146921123733,9.29736228488352,28.7905119648411,267.675820104401
37.27,260,31.5,50.5567297930437,5.05567297930437,9.4222485696688,28.5065393445043,268.595699564963
37.271,260,31.5,50.4954638959058,5.04954638959058,9.70723916242036,27.5855581860125,267.779610740486
37.272,260,31.5,50.5545635063921,5.05545635063921,9.66163851853578,27.7751077058511,268.353050467331
37.273,260,31.5,50.5974494659678,5.05974494659678,9.40271678936133,28.5558659927255,268.502720604552
37.274,260,31.5,50.6174602244817,5.06174602244817,9.27904803827708,28.8280800467162,267.497139604777
37.275,260,31.5,50.54069603268,5.054069603268,9.49051049721371,28.3284959277658,268.851887972737
37.276,260,31.5,50.4876895676521,5.04876895676521,9.74635346027393,27.4066500146443,267.114898204746
37.277,260,31.5,50.565893255171,5.0565893255171,9.60350134783737,27.9858802641438,268.76243883712
37.278,260,31.5,50.6028101636054,5.06028101636054,9.36968025627561,28.6331287333463,268.283260968233
37.279,260,31.5,50.6197346144103,5.06197346144103,9.26268324043142,28.860935420609,267.329702823649
37.28,260,31.5,50.5267862531015,5.05267862531015,9.55380451572746,28.1440647009852,268.882892431199
37.281,260,31.5,50.5080783853198,5.05080783853198,9.76150523340958,27.3331146415643,266.812341619014
37.282,260,31.5,50.5756169232274,5.05756169232274,9.5443439569854,28.1755272641417,268.916923378389
