Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Vpv_V,Ipv_A,Ppv_W
1.34424,861.1555409120726,30.410607296285875,90.3836654755483,9.038366547554606,29.531570764432907,31.29607852841966,924.2120255020938
1.34623,861.5166800093117,30.42910691871454,90.55300397747806,9.055300397747581,29.80480302071388,30.95169573510785,922.496864646206
1.34822,860.2367788968776,30.44815340108961,90.6602637516968,9.066026375169454,29.95103056602734,30.688321908202166,919.1369567239843
1.3502100000000001,862.7778550617893,30.422360238994678,90.68672501024508,9.068672501024277,30.10089071428473,30.542461847544814,919.3406462326943
1.3522,861.5782263344087,30.400145459676565,90.142940257453,9.014294025745071,29.27895663549214,31.54441512472319,923.4399443290364
1.35419,862.7468185133023,30.406414572870766,90.06608261302262,9.006608261302029,29.06762107248098,31.833566739653005,925.2931274781628
1.35618,860.048939169366,30.40179094017388,90.33395661866845,9.03339566186661,29.45522947933736,31.342859317529204,923.1918954466807
1.3581699999999999,860.3428038062549,30.44918221971505,90.51190945310556,9.051190945310319,29.75436954700037,30.97512163272048,921.6336709905418
1.3601599999999998,859.4088380447391,30.421831112948354,90.30614815189881,9.030614815189647,29.436402769753315,31.33323739259202,922.3116531849316
1.3621500000000002,860.5361355981238,30.42992569761877,90.30456432831048,9.03045643283082,29.43816562787603,31.378481152744364,923.7181883298274
1.3641400000000001,863.6909315527345,30.425587235107546,90.45983937521983,9.045983937521754,29.755581412018586,31.097973609806054,925.324170435667
1.36613,863.4298271974476,30.42664392882779,90.5811497141944,9.058114971419206,29.918320642877607,30.857664120839754,923.2001162050924
1.36812,861.6445670582242,30.446873091270962,90.25220109668801,9.025220109668572,29.382538049659626,31.436400689068826,923.5494403130598
1.37011,862.5843304004118,30.426079787430158,90.12448778572103,9.012448778571875,29.085162353436218,31.811386569340783,925.2050204219945
1.3721,864.3265008578376,30.455173938512576,90.3856264135893,9.038562641358704,29.580336829705832,31.345217285346443,927.186602763165
1.37409,862.7350097935904,30.430847816643954,90.56417498795426,9.056417498795197,29.80068165262207,31.002385604786276,923.8819057776427
1.37608,864.5254766372407,30.39252389117104,90.60475976074702,9.06047597607447,29.93292202516828,30.879415275431725,924.2937437443854
1.37807,863.9218742597695,30.396347148769895,90.21234159816314,9.021234159816078,29.26392663052839,31.681168972344754,927.0836201711147
1.3800599999999998,862.3489908223992,30.447790413812935,90.40529201844316,9.040529201844087,29.5010419773173,31.36810936073904,925.3765838500249
1.3820499999999998,859.6513543506103,30.446896508599124,90.51675490437316,9.05167549043709,29.61343700791627,31.13338040244091,921.9572296000148
1.3840400000000002,863.6635327231896,30.423559073796127,90.17284025453041,9.017284025452815,29.150709203836332,31.751666366604773,925.4587551474448
1.38603,858.3587757515337,30.45670473421686,90.19855751995198,9.019855751994967,28.942409921469288,31.777409130977578,919.6819736830555
1.38802,861.9965355275996,30.443111897375434,90.44489972480416,9.044489972480182,29.57094376474353,31.272764444887354,924.7491338748804
1.39001,862.397755350963,30.429579979054914,90.60699599344726,9.06069959934449,29.83772047537972,30.93734434852316,923.0893395299767
1.392,864.9465422428023,30.426483652685935,90.71001700209632,9.071001700209397,30.061205598338688,30.68954132974524,922.5553629082784
1.39399,864.1526122164759,30.437686706317116,90.38613630944496,9.038613630944262,29.625942531025192,31.246883661160112,925.5923898521824
1.39598,861.7341669874189,30.451336528924518,90.2521224590979,9.025212245909552,29.237653504601404,31.629884390134436,924.7587631436504
1.39797,865.7271414236003,30.43931192744917,90.24271404532018,9.024271404531781,29.338215605679665,31.64364526279319,928.2788933069403
1.39996,861.8333802516377,30.41526253207008,90.24766418601105,9.02476641860087,29.141709362865683,31.73065760112478,924.6527923268958
1.40195,864.1705054596263,30.4377839121817,90.48880032678686,9.048880032678447,29.63101650929149,31.275526406914263,926.7054730714759
1.40394,867.7919090286606,30.432000999711025,90.65177500483341,9.065177500483102,29.95176292088691,30.964389297385708,927.4287853783616
1.4059300000000001,863.4513696276556,30.43473552766902,90.75156235940882,9.075156235940645,29.99464959311507,30.737904571640264,921.9615110002362
1.40792,864.6794638869284,30.448278707740908,90.30910283242237,9.030910283242003,29.408339360050423,31.52258483649073,926.9020312277036
1.40991,866.2288065705567,30.411893663753965,89.75807289233488,8.975807289233257,28.12065354660254,32.60920359245128,916.9177103700192
1.4119,866.3058429887333,30.425323997901152,89.94297522614553,8.994297522614323,28.570113360460148,32.33261663693986,923.6295723465155
1.4138899999999999,866.1176741205552,30.43154288952259,90.2867027954284,9.028670279542608,29.333734471006682,31.697206130846524,929.7790621021644
1.4158799999999998,862.2738635580489,30.445635920900187,90.52395639179201,9.05239563917897,29.579934497166978,31.265462164820274,924.8066067241595
1.4178700000000002,865.0457494833678,30.431183607978795,90.68053017162889,9.06805301716265,29.904979182872875,30.935435320101448,925.112642426731
1.4198600000000001,863.5319372728383,30.45212826037702,90.77533483209004,9.077533483208766,30.021889419811203,30.695550889880263,921.5288131064469
1.42185,864.8036876788491,30.46693407632217,90.34979225278155,9.034979225277917,29.476846602497716,31.4476179138111,926.8471009729461
1.42384,864.818677165954,30.46022656125791,89.92354871787437,8.992354871787198,28.500946469475274,32.34779450953317,921.9145138954261
1.42583,865.6259907877186,30.44948988958516,90.22088358842493,9.02208835884225,29.157993133767924,31.843490579293704,928.4493948887938
1.42782,867.4989775116295,30.452098762229394,90.48237617130678,9.04823761713043,29.640443358348403,31.383442627611046,930.2017574951276
1.42981,865.8321125914314,30.45646974749214,90.66381914672819,9.066381914672565,29.839140445571747,31.054908492728185,926.6428322622436
1.4318,867.4681279039513,30.446067929240268,90.78355456748588,9.078355456748332,30.04889394337975,30.79266257259938,925.2743676408095
1.43379,863.098376711308,30.456040781234325,90.79748545418192,9.079748545417944,30.013402224063753,30.68555632615799,920.9573411435182
1.4357799999999998,864.7536510916611,30.450455178104036,90.25294181274761,9.025294181274518,29.231263030827805,31.720495652435908,927.1308183315152
1.4377699999999998,864.395358698371,30.45906765210188,90.3138131662801,9.031381316627769,29.251755462632165,31.715936656699473,927.7231836344763
1.4397600000000002,864.0739403200678,30.453640185996132,90.55030548230243,9.055030548230004,29.63721649078423,31.263546629116817,926.5483873661149
1.44175,862.7071780999978,30.445839713764208,90.52503615582836,9.05250361558259,29.592006014065728,31.25395976479198,924.8058266637081
1.44374,863.4045715628308,30.44332821870385,90.40433996968395,9.040433996968149,29.36564641328314,31.55843054702004,926.7097015060023
1.44573,864.1193784819343,30.453441006376487,90.6123657239583,9.061236572395586,29.719490128004423,31.157562867043215,925.9721176366652
1.44772,867.3063004860331,30.440538456542207,90.51132502713939,9.051132502713694,29.685234925855568,31.300219853180714,929.0835934246938
1.44971,865.9052625464543,30.441927718509223,90.10430702948233,9.010430702947989,28.811556274285216,32.16236218436077,926.6179948880223
1.4517,864.6824933056778,30.441298774130345,90.37739754809479,9.03773975480923,29.277794074799615,31.701891615730347,928.1408750901488
1.45369,865.0472470276072,30.434311437782124,90.60906554553648,9.060906554553398,29.659634723344347,31.26442818469474,927.2651230614626
1.4556799999999999,867.1182251253433,30.44123255882922,90.75663250993775,9.075663250993527,29.937440058735007,30.95995700963633,926.8517676026389
1.45767,864.7713187596394,30.452799732667454,90.36208882460119,9.036208882459867,29.293974571282245,31.657052337169926,927.2421541319832
1.45966,866.7140606850729,30.452495670055917,90.02325958764109,9.002325958763858,28.53575441604661,32.38849617945567,924.1899468087584
1.4616500000000001,866.7604994052994,30.464019671336438,90.34792814000436,9.034792814000182,29.23194993303132,31.822473824093382,930.2104325739092
1.46364,866.6699473332097,30.442015306618433,90.60064652631593,9.060064652631336,29.630907407207015,31.3693029074762,929.4847403634391
1.46563,867.2061820150615,30.43212524590658,90.77100879595316,9.077100879595058,29.89187356808329,31.03393929377647,927.6531745698783
1.46762,868.0073391828204,30.447689834399316,90.55274641538179,9.055274641537919,29.606975412606275,31.395692521821136,929.3854188415223
1.4696099999999999,867.4416446596314,30.449300958913334,90.16044037378767,9.016044037378506,28.798374281833052,32.236280103677984,928.3350068071313
1.4716000000000002,867.4667820916125,30.485227502926897,90.4537368474045,9.045373684740195,29.312645928123317,31.75675073538447,930.8407447780921
1.4735900000000002,865.5579463166205,30.528050971312833,90.68865766985336,9.068865766985077,29.645528983193252,31.296688739818247,927.8002153475423
1.4755800000000001,865.1471631426396,30.505701946147187,90.84258496767092,9.084258496766834,29.881611143610442,30.958399780742365,925.0733531953126
1.47757,866.0727199966644,30.48051132701744,90.84345625499752,9.0843456254995,29.967088898297956,30.859874717379707,924.7542849506038
1.47956,865.841612738335,30.476081314010802,90.50088045666391,9.050088045666138,29.477665468359547,31.513924760862015,928.9254348078149
1.48155,867.6768837155224,30.454819946782802,90.1690715549274,9.016907155492492,28.83779594523841,32.21185230747642,928.8989021175504
1.48354,867.1111909252493,30.450270201869294,90.45284684579752,9.045284684579503,29.31354228210518,31.74997156414774,930.6735719463778
1.48553,865.8775162166941,30.483310702745502,90.687524192535,9.068752419253245,29.654263850696097,31.305234761366677,928.325566786115
1.48752,867.7460221228723,30.462006668844303,90.84241537516043,9.084241537515787,29.941033459777216,30.973888493675588,927.379968801183
1.48951,866.5780919504475,30.45042070955657,90.71203491199769,9.07120349119951,29.780927938563035,31.14607532305336,927.4841782581016
1.4914999999999998,866.81838653675,30.45618812798663,90.26371776147921,9.026371776147661,28.968078551953486,32.063336702788654,928.7823014691439
1.4934900000000002,863.621827987981,30.460417654705534,90.51174693577666,9.051174693577408,29.306759716378483,31.623887230537083,926.7650229286155
1.4954800000000001,867.459252115916,30.42332228974374,90.7230513118034,9.072305131180086,29.769503099468032,31.212221562129997,929.1510117913764
1.49747,869.1520929534981,30.450795892008117,90.70090457501782,9.07009045750153,29.80128331833764,31.206319773985438,929.9210796274298
1.49946,869.645961802793,30.453557177774805,90.23178514506868,9.023178514506617,28.948928889962062,32.18292765558799,931.6255877793382
1.50145,866.2749559131283,30.44805500382996,90.46587375673116,9.046587375672864,29.21919433648587,31.82108146158615,929.7650066551558
1.5034399999999999,866.2919774535096,30.47041896827362,90.70919106986184,9.070919106985933,29.63361639686254,31.34646976181196,928.8916484163176
1.50543,869.8246766316599,30.492999481730486,90.60218201858079,9.060218201857829,29.590989437238033,31.49808996499711,931.9650916085271
1.50742,868.7522619642191,30.496421830504083,90.44169363537212,9.04416936353696,29.191672861926122,31.9258555425513,931.9349325341893
1.50941,870.5963610232455,30.483406745127695,90.70475310997176,9.070475310996924,29.66717807059421,31.457021370608555,933.2219965424305
1.5113999999999999,870.8083108135303,30.487797560209433,90.69032306723493,9.069032306723235,29.635906747386638,31.486199419763388,933.0693774859456
1.51339,871.4486595425491,30.45924640236123,90.56690435213949,9.056690435213692,29.437957387302063,31.75450013970047,934.7219676666141
1.51538,868.2916225554543,30.465946677702668,90.1885466377635,9.018854663776093,28.402911760854245,32.53305834761244,923.9990545719231
1.51737,870.8503447397125,30.465487870034575,90.48934507860203,9.048934507859949,29.215416030357392,31.992301169891487,934.6478986702376
1.51936,868.8333742158336,30.454214026901354,90.76092893313952,9.076092893313703,29.58644183385018,31.502776497144573,932.0374945615638
1.52135,869.6617121963017,30.425114577280276,90.94221540518298,9.094221540518049,29.888662035355207,31.128880246352356,930.3897331399917
1.52334,868.0997314282499,30.448960770318195,90.60622865764205,9.060622865763959,29.357649665368,31.69623653157144,930.3909506221958
1.5253299999999999,869.8763442418325,30.446152349719203,90.12422393249247,9.012422393249006,28.30520965187346,32.660734697980274,924.4400982217716
1.52732,872.1525538018609,30.484717916898056,90.4020553593412,9.04020553593388,29.056336513699407,32.18304772861735,935.0748012114977
1.5293100000000002,870.6708490894274,30.501738553039456,90.70597884540342,9.0705978845401,29.523227418395702,31.640543279161626,934.1148191701809
1.5313,866.9353214590094,30.49406521597386,90.79746027704319,9.079746027704076,29.57432693844297,31.433742612162078,929.6021119891769
1.53329,867.1978026693471,30.475367790510003,90.69534700039996,9.069534700039755,29.408406987845687,31.65095149294283,930.7891754355302
1.53528,865.995650372758,30.47635747967636,90.71130658203217,9.071130658202975,29.42426470622287,31.58572385900698,929.3702027301657
1.53727,870.4766856739916,30.4965828771397,90.85694968547702,9.085694968547461,29.774884362020646,31.307369297936766,932.1601359939654
1.53926,868.9514888722838,30.5066652398651,90.68751117025595,9.068751117025354,29.48790968195918,31.614148461080646,932.2177469964358
1.54125,869.1051046468327,30.464584158510554,90.82761847537884,9.082761847537647,29.682288222293053,31.381796320974292,931.4594771399923
1.54324,870.0302525138019,30.48987532848688,90.70957449820907,9.070957449820671,29.555280355144966,31.549571187875966,932.3646059517973
1.5452299999999999,868.7622082130099,30.48024749774029,90.24541927487508,9.024541927487274,28.520900341108707,32.4761915345068,926.2113345111093
1.5472199999999998,868.3314611904983,30.49424195454755,90.50929206119353,9.05092920611912,29.092830936007832,32.00643284999841,931.1189849799276
1.5492100000000002,868.9430905251826,30.48072333328372,90.77726903175248,9.077726903175016,29.60122642884346,31.48367514092259,931.9400481205537
1.5512000000000001,869.8284797680691,30.478372112044212,90.9409682625458,9.094096826254345,29.877321819422004,31.134994777860662,930.2151484038897
1.55319,871.345149356438,30.460115068309065,90.52379091970234,9.052379091969998,29.284599027095023,31.888257345764142,933.6898808777778
1.55518,870.2810828996779,30.470716432638927,90.47235857823915,9.047235857823681,29.036509416350803,32.132025567757424,932.9550272920122
1.55717,866.3794755971305,30.485586794531102,90.76104870751895,9.076104870751657,29.453438272787903,31.562502343251353,929.6043220220196
1.5591599999999999,872.0960326177562,30.504781338859914,90.92193804446403,9.092193804446161,29.875870376830658,31.217353290405207,932.631832724111
1.56115,870.9330309291622,30.4919261039461,90.49655888077271,9.049655888077032,29.156836000723867,32.016838268992906,933.4108748878479
1.56314,872.5751411776673,30.508876011087782,90.5805072822294,9.058050728222703,29.269272886888537,31.983781955289214,936.0974414490234
1.56513,868.2940191791184,30.49169824734154,90.84416022339963,9.08441602233972,29.57921458892918,31.485920886724166,931.3115628305995
1.5671199999999998,869.683392984975,30.46810410043569,91.01730475883424,9.10173047588318,29.891900420416075,31.115094489191062,930.07303867813
1.56911,871.6341829794529,30.471874125930103,91.06021720272473,9.106021720272231,30.043143904444054,30.947169274615547,929.7380798419401
1.5711000000000002,870.0868657448864,30.48791367748713,90.56334997250109,9.05633499724987,29.26735339488479,31.879445372878767,932.9293612545266
1.57309,870.7946559224597,30.484121907080898,90.60847408903261,9.060847408903022,29.289159078455434,31.911726892536198,934.6495761994471
1.57508,869.2484977654034,30.48612981873136,90.85869185672239,9.085869185672003,29.653505266499295,31.426456161947918,931.8872346426851
1.57707,868.8417686395711,30.48686137767509,91.0222942430984,9.102229424309604,29.90369218868965,31.064370130146443,928.9302630862095
1.57906,871.4131977472091,30.487993693323393,90.70345287580781,9.070345287580547,29.545631697077557,31.60361614647608,933.6216525185414
1.5810499999999998,872.9640077136099,30.490897010816415,90.28031429704022,9.02803142970379,28.70540011568014,32.49278919016616,932.6766689787386
1.58304,872.2713842023004,30.513078459713196,90.58620257138426,9.058620257138196,29.249149226417664,32.005091710084464,936.1043726025074
1.5850300000000002,873.5475034459863,30.511594463704686,90.85450207058763,9.085450207058532,29.69780679115796,31.522420244574672,936.1333649977724
1.58702,872.3155796793358,30.472933120784884,90.96973618566642,9.09697361856641,29.842156652314337,31.280345870906903,933.457934421954
1.58901,874.6940360309957,30.487398352556703,90.4569816179169,9.045698161791456,29.055672085051604,32.24523474300586,936.7850423412109
1.591,872.7422802272262,30.501443832181618,90.17413227140256,9.01741322714002,28.12814008781634,32.86548367049641,924.4013816800198
1.5929900000000001,871.1422941277835,30.486606097344406,90.55038184085372,9.055038184085133,29.032073485287775,32.16617374135718,933.80763781429
1.59498,873.9900603485195,30.51674367203772,90.84112055493713,9.08411205549347,29.634125191708097,31.621288995981658,937.0591749185166
1.59697,872.718565730256,30.484058542736037,91.03859400210341,9.103859400210098,29.880000342425355,31.237482092863548,933.3597860980153
1.59896,871.1582041769703,30.502588641048952,91.09444715669707,9.10944471566946,29.950673625330765,31.067936404317837,930.4897947672382
1.6009499999999999,870.1427312142152,30.484410194620867,90.81281071042751,9.081281071042508,29.541453362388204,31.60017957289765,933.504172850192
1.6029399999999998,870.9154455080024,30.499580543679915,90.59581188846141,9.059581188845895,29.15947548203071,32.03263285065932,934.0209210948283
1.6049300000000002,872.3349685246691,30.52145176955882,90.80150250280712,9.080150250280466,29.517418476151956,31.701358819785586,935.7160933171351
1.6069200000000001,872.1342161685706,30.50551515709132,91.01124147769518,9.101124147769267,29.82818018279404,31.29152786030124,933.3607642841573
1.60891,874.8077456389146,30.535176308911538,90.85472783464597,9.085472783464345,29.706157372820087,31.536477797622194,936.7523265467402
1.6109,871.8723546912887,30.492632474911133,90.30979582391352,9.030979582391101,28.443889508136586,32.60652190588925,927.364069780222
1.61289,869.8583322517563,30.477391689913915,90.5190167144169,9.051901671441438,28.84856033218229,32.256706595583296,930.4686578187312
1.61488,874.6438993078038,30.478433648028872,90.82032221748952,9.082032221748703,29.619651409656683,31.670542218867208,938.0536460235876
1.61687,871.9429307191668,30.497218031395825,91.02626400791877,9.102626400791625,29.830624179007216,31.280774598239972,933.1100884591078
1.61886,869.83927141631,30.5039382507762,91.1588304093277,9.115883040932516,29.99402960494111,30.957586153609903,928.5320917456246
1.62085,870.8179591074281,30.498845509034865,90.89535226398112,9.089535226397858,29.726721578764614,31.34841343461868,931.7711301160306
1.6228399999999998,871.1412554840106,30.492765343605285,90.48556490969152,9.048556490968895,28.985073971690195,32.21287704674565,933.6711590359893
1.6248299999999998,872.3508528362164,30.490412961371398,90.76033669598881,9.076033669598624,29.478980238805047,31.74943713681687,935.9115920187379
1.6268200000000002,873.5594716124327,30.483192497891544,90.97925962718976,9.097925962718717,29.839237911351443,31.331210657445325,934.8884051640031
1.62881,873.4271483796887,30.48390042253784,90.79715468066001,9.079715468065741,29.57958528647914,31.629362601715677,935.4554268261243
1.6308,871.2925696593276,30.48678418921614,90.317320943595,9.031732094359239,28.472664888128016,32.60197118689458,928.2252255947001
1.63279,872.6415034956312,30.516679407183727,90.59218479221825,9.059218479221558,29.134121273742778,32.13246804957766,936.1263096163635
1.63478,875.1333261588003,30.517098080853504,90.87810079296247,9.087810079295977,29.667771532814637,31.618608041645974,938.0354502063966
1.6367699999999998,873.3221017284219,30.526693376276786,91.07328231981714,9.107328231981445,29.89073565759455,31.2392790030437,933.7582113858274
1.63876,869.8177674888515,30.537095236540228,91.19857591807462,9.119857591807195,30.005421494313527,30.93366526575398,928.1680541286371
1.6407500000000002,874.5518607868453,30.534886486388622,91.086963061084,9.108696306108136,30.041823041417747,31.029549207043605,932.1289850833305
1.64274,873.8986816316734,30.50844700608508,90.6449426797939,9.064494267979128,29.375395514409586,31.914093309277366,937.4360704714744
1.64473,876.0652873972202,30.523535048344076,90.39035617432711,9.039035617432448,28.834890133203725,32.51936218320192,937.6640477337852
1.64672,876.3494416753035,30.491481011114924,90.72798074089194,9.07279807408893,29.417207455633488,31.97391347188606,940.5604194640035
1.6487100000000001,874.9269861635511,30.506829998708177,90.98609840999829,9.09860984099957,29.73485133017237,31.522000576559144,937.2850775271518
1.6507,874.0464754638937,30.52310398741584,91.1601280185287,9.116012801852605,29.955516043237605,31.16635000934251,933.5928484589438
1.65269,872.9621023223393,30.51700035844472,91.15085215804824,9.115085215804568,29.96903769592309,31.096616118726633,931.9014318133928
1.65468,873.0669607291139,30.53989026906076,90.55575170794441,9.055575170794182,29.02818606210886,32.216570473338074,935.0836743668319
1.6566699999999999,872.7539701035055,30.514785996122924,90.57731426932475,9.057731426932216,28.95323235263942,32.29893042607988,935.119895791189
1.6586599999999998,872.8631607411122,30.52569579747728,90.88563187937784,9.088563187937526,29.53094211091742,31.708127054472452,936.3551107777008
1.6606500000000002,872.1423369188301,30.519193960662324,91.01980959244892,9.101980959244631,29.737863117670937,31.410261865997835,934.054105479814
1.6626400000000001,878.2553468842138,30.525056050306723,90.58735292319926,9.058735292319666,29.192211237045004,32.273206717993894,942.0913828264672
1.66463,875.2307624995542,30.52624945957018,90.77658343281789,9.07765834328153,29.302775953414024,32.04566523959912,938.991675074721
1.66662,876.6196041911629,30.53430623092654,91.03962933200077,9.103962933199817,29.74640939302216,31.563551592609837,938.8868101922623
1.66861,875.706695692497,30.51182557032071,91.06988808166504,9.106988808166246,29.782342319678115,31.466589731972924,937.0974122387398
1.6706,876.191293206243,30.522494020646356,90.60908605535977,9.060908605535717,28.978636630044832,32.3974711851286,938.7974011608627
1.67259,877.145851271687,30.533533306839104,90.84566323921206,9.084566323920946,29.371620231916115,32.04679766092914,941.2387477311817
1.67458,876.5464552607347,30.512601710049,91.09566358359504,9.109566358359242,29.727994363960438,31.591014933304304,939.1247970695456
1.67657,876.488424692395,30.52289616040161,90.7375004081556,9.073750040815298,29.119976320813624,32.22859354071258,938.3461426730878
1.6785599999999998,875.2203020506887,30.540262768573182,90.63155243052302,9.063155243052043,28.766095567192785,32.534389469945985,935.8246020484008
1.6805499999999998,878.4645943094189,30.513592945610338,90.97303512305076,9.097303512304816,29.52915875824895,31.905103842707135,942.0922321793385
1.6825400000000001,875.4539382455741,30.514564913259694,90.86955987393132,9.08695598739287,29.2735211240105,32.08009911171016,939.0384598532605
1.68453,873.2244209617115,30.490239025252187,90.83817926473078,9.083817926472813,29.08495545151382,32.1988048404773,936.4743369342451
1.68652,874.0132969509986,30.542094268885247,91.11926232161416,9.111926232161153,29.608787074051993,31.648888010301242,937.0636648359654
1.68851,877.1118920483074,30.550092865105224,91.30212522192785,9.130212522192524,29.96491016406502,31.256081819565996,936.5680896333707
1.6905,877.4070222578074,30.496494841123184,91.05675071527854,9.105675071527596,29.669234151098493,31.643309059008697,938.6826831381683
1.69249,876.2693237404839,30.537014569946045,90.82986721013793,9.082986721013537,29.21419169092368,32.18040427957045,940.0952102974509
1.69448,873.9282727764156,30.53647666555785,91.10914584381202,9.110914584380945,29.604597704501366,31.653265700933797,937.0642277628439
1.69647,874.013488246973,30.499673772230768,91.2730645450785,9.127306454507593,29.88526550481009,31.274778475561202,934.6435908380657
1.69846,876.1848655810877,30.521190737262764,90.85210154127333,9.085210154127077,29.320269968500437,32.02809102823048,938.955207751829
1.70045,877.5671165645075,30.55269053564118,90.82035025984416,9.08203502598416,29.233569142654158,32.201918787553595,941.3441248501715
1.70244,877.9420077112487,30.531429344701603,91.09535904497098,9.109535904496838,29.679662943555673,31.704348432176293,940.962066626173
1.7044300000000001,876.5781806010094,30.53455094216767,91.2232577348467,9.122325773484405,29.839723727534814,31.425608035801126,937.7141588113053
1.70642,873.1197478055116,30.534598089973485,90.7117487812396,9.071174878123701,28.88816262046836,32.3384016556537,934.0846939441502
1.70841,876.645782422973,30.536111000483544,90.56137404756936,9.05613740475668,28.609659948978805,32.70228987047621,935.5402934701697
1.7104,876.6011826188316,30.53810407309468,90.92614898930702,9.092614898930444,29.381241914777,32.01586643870938,940.6429687562637
1.7123899999999999,876.8557459673707,30.542306272294585,91.17817721209218,9.117817721208962,29.758992634475906,31.548827946109604,938.8379307087638
1.7143800000000002,876.5662859943262,30.54537366471162,91.3421369904082,9.134213699040565,30.00243993926247,31.175908391060304,935.3405580226299
1.7163700000000002,877.5069043162023,30.54463502448324,91.04791497684992,9.104791497684735,29.667037292138684,31.667786333163935,939.3854241350351
1.71836,877.4200719301529,30.519591649893535,90.52374206688066,9.052374206687805,28.58524295255324,32.72679269532551,935.4233906245979
1.72035,878.1867781015237,30.5126762724885,90.75770737932005,9.075770737931744,29.09168418080276,32.36843803518293,941.5988951110186
1.72234,877.0165325475564,30.534994865105705,91.0691198487477,9.106911984874507,29.587745990194463,31.78694997227968,940.4860413366953
1.72433,878.3611038771909,30.5133372525184,91.27881377638555,9.127881377638289,29.92046805356393,31.377193533547548,938.8027793334624
1.72632,879.3459010453898,30.534260880126567,91.23976726482088,9.12397672648182,29.917217483253246,31.393017231990854,939.1280999816984
1.72831,878.3131612516459,30.530247784010133,90.66524096584098,9.066524096583834,28.913268378189198,32.50794723147431,939.8212397722682
1.7303,874.7524918066581,30.536297260385844,90.79619631693947,9.079619631693681,28.950603334598394,32.36036141907402,936.7827520170572
1.7322899999999999,879.5153045142753,30.54660274610805,91.101007885153,9.11010078851503,29.663335595174967,31.779880681619684,942.6762391733218
1.7342799999999998,878.3215704892023,30.558372502765163,91.30737112099847,9.130737112099581,29.919232343073613,31.37019388328914,938.5605468833685
1.7362699999999998,879.7242514784595,30.543862202492548,91.22280809345757,9.122280809345487,29.877641136208652,31.46144110450361,939.9197455545782
1.7382600000000001,878.1360542247152,30.531807958560854,90.7354524744408,9.073545247443812,28.991176989564895,32.461409150911,941.0645379592123
1.74025,877.7332854881206,30.554363219180726,90.9833230173388,9.098332301733608,29.37337443316521,32.06457535508984,941.819489915506
1.74224,879.4313741109595,30.537505583238016,91.11295344331992,9.111295344331722,29.636199660057247,31.80715979241807,942.6184710925762
1.74423,879.3289040170275,30.553370873711902,91.06001414417483,9.106001414417213,29.493941966571473,31.986036316678632,943.3781480515537
1.7462199999999999,877.6066468271061,30.538966981038737,91.190666105248,9.11906661052453,29.655245628124653,31.714020307149724,940.4632847205226
1.74821,877.6717940795937,30.55078665054953,90.96109567065965,9.0961095670657,29.26453038626145,32.18125365695501,941.7567886778314
1.7502,878.8173409279849,30.555259373228857,91.06046589818192,9.106046589817925,29.421484050013948,32.05083398925558,942.9654341675724
1.75219,879.1223868785513,30.577680704077284,91.31068464153067,9.131068464152797,29.79869566600134,31.574371419556087,940.8657461346129
1.75418,877.0351179002886,30.551111686471348,91.34668374879762,9.13466837487949,29.842236082631597,31.430669423021815,937.9382205064703
1.75617,877.0720316094032,30.54801273600721,90.97464927678388,9.09746492767811,29.265753950094002,32.14817032308977,940.8110322009228
1.75816,877.3647080631305,30.56761379421922,91.18223428660778,9.118223428660501,29.590783824215094,31.791658821691158,940.7186434273061
1.76015,877.3119212889436,30.548408433786904,91.3747228410378,9.137472284103497,29.894381761659258,31.37197523989931,937.830533909785
1.76214,877.8495468315368,30.550654960226638,90.9872506349421,9.09872506349393,29.37852835871568,32.04738951768878,941.4233507502904
1.76413,879.7920108279822,30.52630887596984,90.98552638093747,9.09855263809347,29.347817422687676,32.174734843845314,944.2342579355397
1.76612,879.2224127443853,30.52827788142694,91.25815547927414,9.125815547927134,29.738109714982514,31.66856686397165,941.7410120040944
1.7681099999999998,878.5480964630764,30.55192935648713,91.14280591680537,9.114280591680258,29.573827241459295,31.82972552725718,941.2299778284951
1.7701000000000002,881.5382804657165,30.575363500263048,90.74862663859385,9.074862663859111,28.904731999905742,32.660898543852255,944.0303936958347
1.7720900000000002,879.1499579071799,30.571421925866336,91.06389036335635,9.106389036335363,29.34721944565028,32.14718034468182,943.4144343298788
1.77408,877.8911176321496,30.574363838934033,91.32658773983238,9.132658773982966,29.723463485723183,31.63577995481943,940.3100428269872
1.77607,876.288854933741,30.558367648467033,91.49526777957982,9.149526777957712,29.964853227875672,31.225766339153942,935.6665861080309
1.77806,877.2675018032993,30.5595344496825,91.42634085268762,9.142634085268488,29.976123404752478,31.231808000607227,936.1662131570677
1.78005,879.8064723838236,30.556492121803366,90.85828564858687,9.085828564858417,29.199844201691956,32.3104330295373,943.3962480340897
1.78204,877.4140640124414,30.542232611728142,90.82301338854374,9.082301338854109,28.935471276054553,32.48773292409908,940.0214215296472
1.78403,878.809722763376,30.553426328649916,91.1490907637048,9.114909076370209,29.559631498393603,31.8843235387919,942.4640225738578
1.78602,876.0006483900362,30.54785332653812,91.36573006757239,9.136573006756967,29.824537733693795,31.42680790444016,937.2754955292855
1.7880099999999999,882.1155601106416,30.568646978435236,91.46684596304037,9.146684596303764,30.136540733934137,31.147420591404966,938.6648955360411
